,n1,n2,score
274,-TjT3y-Glfnbt6LbKETAYg,SZU9c8V2GuREDN5KgyHFJw,5.796
275,-TjT3y-Glfnbt6LbKETAYg,Sp4HOjXy-LYV_4yy10L3jg,5.21
276,-TjT3y-Glfnbt6LbKETAYg,Ss6f5v_t5Vddiaz4ZOxL0g,6.612
277,-TjT3y-Glfnbt6LbKETAYg,U3grYFIeu6RgAAQgdriHww,5.842
278,-TjT3y-Glfnbt6LbKETAYg,UA3HxLprLSOO9J6l1iR2Cg,5.067
279,-TjT3y-Glfnbt6LbKETAYg,ZRy4atrG3YHdb__qtE0FsA,5.876
280,-TjT3y-Glfnbt6LbKETAYg,cAbdvzqtFLaAAMFIyPf2AA,5.55
281,-TjT3y-Glfnbt6LbKETAYg,dutm97q2F4a6RV6YQ0uLHw,5.793
282,-TjT3y-Glfnbt6LbKETAYg,eL4lyE7LNoXEMvpcJ8WNVw,5.438
283,-TjT3y-Glfnbt6LbKETAYg,eikRexw04kC6siBDkFnayQ,5.582
284,-TjT3y-Glfnbt6LbKETAYg,f3eve2cxUIzyanWnHdMtFQ,5.439
285,-TjT3y-Glfnbt6LbKETAYg,fiQxkb1pfPpvrr0oYYYBcA,7.697
286,-TjT3y-Glfnbt6LbKETAYg,fqStx0SvwMFChX_HIdUeEQ,7.561
287,-TjT3y-Glfnbt6LbKETAYg,iBBV8vesQ8fo2IQA7an1JA,8.325
288,-TjT3y-Glfnbt6LbKETAYg,iBTc6XKgW5HESEZIii-G4g,5.377
289,-TjT3y-Glfnbt6LbKETAYg,jfRq1KtjEGyPoMo9HZVw2Q,5.735
290,-TjT3y-Glfnbt6LbKETAYg,k1XGvBoPAXdPoGC2W-f2aA,5.418
291,-TjT3y-Glfnbt6LbKETAYg,kBqyg_L_Xn9jQTCHYODbRg,5.337
292,-TjT3y-Glfnbt6LbKETAYg,kbWKwvLXfJm5sLVfw-Foww,7.463
293,-TjT3y-Glfnbt6LbKETAYg,kwtKZ3fzM5jlR8Z7KIA17g,5.218
294,-TjT3y-Glfnbt6LbKETAYg,lNECraPTMtUPDJPjmF0tVA,6.127
295,-TjT3y-Glfnbt6LbKETAYg,nB0dV8yPv29F3-CFMPG8cw,5.446
296,-TjT3y-Glfnbt6LbKETAYg,o4IiNbNybcy-L4vzTSoDJw,6.159
297,-TjT3y-Glfnbt6LbKETAYg,oGDGlUbOjHxmmCh8ZYcDCg,5.727
298,-TjT3y-Glfnbt6LbKETAYg,oinV9xrSkR3b_T8sK1nsqg,5.322
299,-TjT3y-Glfnbt6LbKETAYg,omnCKxL0f_akh0eYeJxjDg,5.411
300,-TjT3y-Glfnbt6LbKETAYg,pKSB4wXLiS8rd1cAEgD8oA,5.227
301,-TjT3y-Glfnbt6LbKETAYg,pqF3WkYktbR28uk2PSR7Rg,5.324
302,-TjT3y-Glfnbt6LbKETAYg,q-1ICFSqs2MwDGfe5tX-SQ,7.365
303,-TjT3y-Glfnbt6LbKETAYg,r2IhvKZQ_wLR5mLBnPOilg,5.609
304,-TjT3y-Glfnbt6LbKETAYg,r926yelr_EJAKQCjdD6AWA,5.477
305,-TjT3y-Glfnbt6LbKETAYg,sk0IM8koYo1o9-k_rpkmxQ,7.666
306,-TjT3y-Glfnbt6LbKETAYg,skY6r8WAkYqpV7_TxNm23w,5.78
307,-TjT3y-Glfnbt6LbKETAYg,sxuv5uZU15UHGT_HB1xYxQ,5.064
308,-TjT3y-Glfnbt6LbKETAYg,tf6S06LD09IFDHUpOPqPaw,5.747
309,-TjT3y-Glfnbt6LbKETAYg,thlyktt2c7v1DyOpSVSibw,8.685
310,-TjT3y-Glfnbt6LbKETAYg,tthy48ZIX_wfY8Dy0Dvg6w,7.148
311,-TjT3y-Glfnbt6LbKETAYg,vZG0BDPGDJxMGiXcGoVU6w,5.182
312,-TjT3y-Glfnbt6LbKETAYg,vhWlxyLEWAbNOMtQ42yzFg,5.468
313,-TjT3y-Glfnbt6LbKETAYg,wMZAnrfwV-qHiV5zdTSrzw,5.29
314,-TjT3y-Glfnbt6LbKETAYg,wUHUyTrOpUcTVTQpyZFo8w,5.107
315,-TjT3y-Glfnbt6LbKETAYg,xRapA2lG7mjJ6eOqHmxe-A,7.212
316,-TjT3y-Glfnbt6LbKETAYg,z6I4QVP1M1HXETgwD92XHg,5.847
317,-TjT3y-Glfnbt6LbKETAYg,zZrDoiQIUmiVkifJx0h_KA,5.425
318,-TjT3y-Glfnbt6LbKETAYg,zbrIMldF_O1ZQ0vpUaaa8A,10.563
319,-e8RwknT5szoLk9uBZjzcw,-NXRuUsazxXZZ_OHwmtYtw,6.129
320,-e8RwknT5szoLk9uBZjzcw,-ujBP1Dw0j1-Ffaz97-LXQ,7.957
321,-e8RwknT5szoLk9uBZjzcw,1xsBRB203LiYLcC3mktfdA,12.172
322,-e8RwknT5szoLk9uBZjzcw,2NcOysjkx3eFi3xo8ndAUA,5.05
323,-e8RwknT5szoLk9uBZjzcw,3Wy21heeDm8h2tSZfcj6OA,7.848
324,-e8RwknT5szoLk9uBZjzcw,45D7B9CqiUTTPUFcqmLx5Q,5.442
325,-e8RwknT5szoLk9uBZjzcw,6EizP0XyqITuGZ8GZMI9Lw,6.965
326,-e8RwknT5szoLk9uBZjzcw,6HTGlttrzCMsuGBHO1ZGiw,5.636
327,-e8RwknT5szoLk9uBZjzcw,6wPNzf-HzS-TDt6CjI_LSg,6.927
328,-e8RwknT5szoLk9uBZjzcw,8Lbz0hfE4MWzd7yDu9atBA,8.593
329,-e8RwknT5szoLk9uBZjzcw,8Vo6LN9gqULhXzoxj5k6kQ,6.931
330,-e8RwknT5szoLk9uBZjzcw,AV3XPH1iv8PKSO6mrnYgLg,5.697
331,-e8RwknT5szoLk9uBZjzcw,Bo-GGwQNcLVwyKeYkbfAYg,9.873
332,-e8RwknT5szoLk9uBZjzcw,CWdCNIJU4Kh480NV9dgQjw,5.539
333,-e8RwknT5szoLk9uBZjzcw,DOfiulOub9hVPBCtiDl9Fw,11.954
334,-e8RwknT5szoLk9uBZjzcw,FrxcwylzrO-ZnzxtiyUdDg,9.562
335,-e8RwknT5szoLk9uBZjzcw,Hl_vXTiYLozWo7T9Cq17vw,5.39
336,-e8RwknT5szoLk9uBZjzcw,IDtLPgUrqorrpqSLdfMhZQ,6.127
337,-e8RwknT5szoLk9uBZjzcw,IZZ7J14VnJGyUqYH1tgT6w,7.374
338,-e8RwknT5szoLk9uBZjzcw,IljCDlZnTftfZEruqa4sRQ,7.044
339,-e8RwknT5szoLk9uBZjzcw,KSYONgGtrK0nKXfroB-bwg,5.045
340,-e8RwknT5szoLk9uBZjzcw,LtxG9DTXCFpteVkD4SGBlw,7.415
341,-e8RwknT5szoLk9uBZjzcw,MAIfD4kJDCydgoD1l2b_vw,9.15
342,-e8RwknT5szoLk9uBZjzcw,OCW1gs6Rjn90_x5EV0PuaA,8.792
343,-e8RwknT5szoLk9uBZjzcw,QBNATcq7Stx9LxcSq16W7w,10.5
344,-e8RwknT5szoLk9uBZjzcw,QLHgjBHBoeIUoEvIPvjHnw,6.402
345,-e8RwknT5szoLk9uBZjzcw,RRGLss4hhvZZuR0N6GQlSw,5.924
346,-e8RwknT5szoLk9uBZjzcw,S8saWaZlToeNoloR2fMrAQ,10.429
347,-e8RwknT5szoLk9uBZjzcw,SZU9c8V2GuREDN5KgyHFJw,6.92
348,-e8RwknT5szoLk9uBZjzcw,Ss6f5v_t5Vddiaz4ZOxL0g,5.668
349,-e8RwknT5szoLk9uBZjzcw,VguQ-YnKapMYMrfaKljWBg,8.992
350,-e8RwknT5szoLk9uBZjzcw,XbKXYLjC50m1_OFESDYLWA,5.811
351,-e8RwknT5szoLk9uBZjzcw,XkmJfBmH-G7eLiq8vJnJRQ,18.586
352,-e8RwknT5szoLk9uBZjzcw,Y0izXh4Dv1_YU68tn43Xiw,5.39
353,-e8RwknT5szoLk9uBZjzcw,bf32KWp9yvN-WT8c-QtbzA,8.173
354,-e8RwknT5szoLk9uBZjzcw,c-W17u2jiFOD2H_d6uo-bQ,26.618
355,-e8RwknT5szoLk9uBZjzcw,d0E938M2_4kcuULUdnj-Xw,7.255
356,-e8RwknT5szoLk9uBZjzcw,dutm97q2F4a6RV6YQ0uLHw,5.084
357,-e8RwknT5szoLk9uBZjzcw,eL4lyE7LNoXEMvpcJ8WNVw,10.597
358,-e8RwknT5szoLk9uBZjzcw,fO89arPgWzq_1YYQYLS4Yw,7.193
359,-e8RwknT5szoLk9uBZjzcw,fiQxkb1pfPpvrr0oYYYBcA,5.37
360,-e8RwknT5szoLk9uBZjzcw,gaNQrd95h2-4TZaUDPTAIQ,6.186
361,-e8RwknT5szoLk9uBZjzcw,iBTc6XKgW5HESEZIii-G4g,10.453
362,-e8RwknT5szoLk9uBZjzcw,iaLaRfHUysXkKd1iNCTWbw,5.208
363,-e8RwknT5szoLk9uBZjzcw,kBqyg_L_Xn9jQTCHYODbRg,10.924
364,-e8RwknT5szoLk9uBZjzcw,kwqXOtLCbNjgvwuMj4H1AQ,6.09
365,-e8RwknT5szoLk9uBZjzcw,kwtKZ3fzM5jlR8Z7KIA17g,6.478
366,-e8RwknT5szoLk9uBZjzcw,lwbFhaGaKUtwPdaXXjy3mQ,5.333
367,-e8RwknT5szoLk9uBZjzcw,mxZMSFUamk7SIf5ndCLAxA,9.129
368,-e8RwknT5szoLk9uBZjzcw,oGDGlUbOjHxmmCh8ZYcDCg,10.595
369,-e8RwknT5szoLk9uBZjzcw,omnCKxL0f_akh0eYeJxjDg,5.668
370,-e8RwknT5szoLk9uBZjzcw,pQh2GzkAnbLKiDqEpxcylQ,7.774
371,-e8RwknT5szoLk9uBZjzcw,sZHLbLnw1vwHF1xDzuV1iw,8.486
372,-e8RwknT5szoLk9uBZjzcw,sk0IM8koYo1o9-k_rpkmxQ,6.236
373,-e8RwknT5szoLk9uBZjzcw,thlyktt2c7v1DyOpSVSibw,6.604
374,-e8RwknT5szoLk9uBZjzcw,ty7akyarO89CLNFjArzLMQ,6.791
375,-e8RwknT5szoLk9uBZjzcw,v4lz71o76wWD8H15NsbZGA,12.85
376,-fxH1XplVLVtWg2ZJWwRdA,-BdYhP-12elmFV7oB1iv4A,5.722
377,-fxH1XplVLVtWg2ZJWwRdA,GuzbBFraIq-fbkjfvaTRvg,5.275
378,-fxH1XplVLVtWg2ZJWwRdA,QLHgjBHBoeIUoEvIPvjHnw,24.804
379,-fxH1XplVLVtWg2ZJWwRdA,ZrxlfdFU_qpnIHI2DmoRxA,7.086
380,-fxH1XplVLVtWg2ZJWwRdA,dQ6d9H7rnFSOSC_FXbJ_FQ,6.806
381,-ipZBVF9nWm1vzrvQ3444A,_Uyinj5wLMJ7x2cCfHO1Yg,7.825
382,-kfHz1kimX62QEceFkkB_g,W7zCBDLFv13fDzRXJefrrA,16.483
383,-kfHz1kimX62QEceFkkB_g,jWgZRpdHy8csA1sUz1auSw,12.035
384,-kfHz1kimX62QEceFkkB_g,jWhlz8LesaC7jZL9bHNe9A,5.781
385,-loV4cB2Uh9TCltTRgGzWQ,0RxU5OglQyPVtLKC1LPgsA,7.582
386,-loV4cB2Uh9TCltTRgGzWQ,1kVnChI4aqsPw9i2PVqkkw,5.287
387,-loV4cB2Uh9TCltTRgGzWQ,34Eqv8jXgxg_EEwcsNgeeg,5.546
388,-loV4cB2Uh9TCltTRgGzWQ,3tvi-OJ_-iK1ecjzSaH-oA,7.789
389,-loV4cB2Uh9TCltTRgGzWQ,4FdsX3MbkcdBRAr1aymF6A,5.244
390,-loV4cB2Uh9TCltTRgGzWQ,7kLn2XsFwyJ-yFn4qx40TQ,5.418
391,-loV4cB2Uh9TCltTRgGzWQ,BErYojCJSO959vzaz9JclQ,5.973
392,-loV4cB2Uh9TCltTRgGzWQ,C6AiAF35zwpAoK5jjm-nhA,5.726
393,-loV4cB2Uh9TCltTRgGzWQ,CUWituEeIX3xA0xU7X82Ow,6.416
394,-loV4cB2Uh9TCltTRgGzWQ,CoZ2mpsMBP8HUG1ymKoZTg,5.09
395,-loV4cB2Uh9TCltTRgGzWQ,DOfiulOub9hVPBCtiDl9Fw,6.523
396,-loV4cB2Uh9TCltTRgGzWQ,E7RtIisUoRMcADSebBgNAA,5.446
397,-loV4cB2Uh9TCltTRgGzWQ,FH0MVF7kK0D76Hh4e7hXfQ,6.457
398,-loV4cB2Uh9TCltTRgGzWQ,IDtLPgUrqorrpqSLdfMhZQ,8.412
399,-loV4cB2Uh9TCltTRgGzWQ,JjmmSW_QQh2Db4fuIEMATA,5.661
400,-loV4cB2Uh9TCltTRgGzWQ,L4-_gPiqsuX50JN_-qUhNQ,5.108
401,-loV4cB2Uh9TCltTRgGzWQ,LuPK46HMxRYEVTXVbBCR1g,5.106
402,-loV4cB2Uh9TCltTRgGzWQ,MbzgGsMQpGyVrUJXi_Jw0Q,5.591
403,-loV4cB2Uh9TCltTRgGzWQ,R_8S3Iuhpzoi3nM-xq3kcw,5.965
404,-loV4cB2Uh9TCltTRgGzWQ,SYHDOHRNAH-2xsw3XB5qbg,5.852
405,-loV4cB2Uh9TCltTRgGzWQ,Ss6f5v_t5Vddiaz4ZOxL0g,5.982
406,-loV4cB2Uh9TCltTRgGzWQ,TVX2a4bVuCE2VUIkiLdZrQ,5.44
407,-loV4cB2Uh9TCltTRgGzWQ,UuRZpgZsHX7PyykHV3wbZg,9.695
408,-loV4cB2Uh9TCltTRgGzWQ,VAIOtbsxdNmuhUKkQZFRlA,7.616
409,-loV4cB2Uh9TCltTRgGzWQ,VgAKmXE8B7J0I_O_R13UKQ,5.489
410,-loV4cB2Uh9TCltTRgGzWQ,XgehM3pBZWuXi45J2dqRJQ,5.609
411,-loV4cB2Uh9TCltTRgGzWQ,YgbIbmfDlB-bZSsjuIfKwA,5.108
412,-loV4cB2Uh9TCltTRgGzWQ,Z0mBsgDzDnFAEC5o4X6G9g,6.052
413,-loV4cB2Uh9TCltTRgGzWQ,bp482wqF6v80AltDNlPDfw,5.777
414,-loV4cB2Uh9TCltTRgGzWQ,hDr_bt6MEwlGvGCCKzyzhg,6.183
415,-loV4cB2Uh9TCltTRgGzWQ,hPzPpfSjgQkpWCD7YjcY-A,7.914
416,-loV4cB2Uh9TCltTRgGzWQ,izSgTrqebu8bN8ONOCs6cQ,5.455
417,-loV4cB2Uh9TCltTRgGzWQ,kwqXOtLCbNjgvwuMj4H1AQ,5.086
418,-loV4cB2Uh9TCltTRgGzWQ,lu2UpRHLBZfvLG_caNEHKQ,6.532
419,-loV4cB2Uh9TCltTRgGzWQ,mAqgsZBTN-wsShMpkz2o9g,5.268
420,-loV4cB2Uh9TCltTRgGzWQ,nMn4CTJQPXqpgLltYQrxMA,5.479
421,-loV4cB2Uh9TCltTRgGzWQ,s4k1P9FHfPUzw3dqXRp7eA,5.679
422,-loV4cB2Uh9TCltTRgGzWQ,thlyktt2c7v1DyOpSVSibw,5.289
423,-loV4cB2Uh9TCltTRgGzWQ,u9oG6CVhS9dJR5ZHS5q23A,5.263
424,-loV4cB2Uh9TCltTRgGzWQ,wfjqxgLSsLtyzswzQBziSw,5.34
425,-loV4cB2Uh9TCltTRgGzWQ,yEmEDomLUofVtbZoUeFV5g,6.421
426,-nwNPb3G-0L95igrhkvMtw,8-ZExybRuyyXZf6aESgc3g,6.849
427,-nwNPb3G-0L95igrhkvMtw,NIQWO-Q_F598XlAvZnFVCA,15.553
428,-nwNPb3G-0L95igrhkvMtw,Nbht3URjeV94507do0goEw,7.259
429,-nwNPb3G-0L95igrhkvMtw,QFh-h_OZ5Io-mBk32HN28A,5.139
430,-nwNPb3G-0L95igrhkvMtw,TUtf4FLtotdQDleYpRIfnw,5.959
431,-r6nmLB5Vi2TLQCxh0_dtw,GtrY5U_M1ac3bYCk0DUeIg,5.009
432,-r6nmLB5Vi2TLQCxh0_dtw,JjmmSW_QQh2Db4fuIEMATA,5.705
433,-r6nmLB5Vi2TLQCxh0_dtw,fVUurZgbWXzp2QzDzJzmpA,6.401
434,-r6nmLB5Vi2TLQCxh0_dtw,qdpdUjdkEUpzYDdce2yZng,5.198
435,-r6nmLB5Vi2TLQCxh0_dtw,vhWlxyLEWAbNOMtQ42yzFg,6.248
436,-r6nmLB5Vi2TLQCxh0_dtw,wK2IixmZUOEFGz1QZqR99Q,5.594
437,-ujBP1Dw0j1-Ffaz97-LXQ,-NXRuUsazxXZZ_OHwmtYtw,5.128
438,-ujBP1Dw0j1-Ffaz97-LXQ,-e8RwknT5szoLk9uBZjzcw,7.807
439,-ujBP1Dw0j1-Ffaz97-LXQ,1xsBRB203LiYLcC3mktfdA,8.281
440,-ujBP1Dw0j1-Ffaz97-LXQ,2NcOysjkx3eFi3xo8ndAUA,6.008
441,-ujBP1Dw0j1-Ffaz97-LXQ,2l-spLLGUzRiZg8dF623Nw,5.206
442,-ujBP1Dw0j1-Ffaz97-LXQ,3Wy21heeDm8h2tSZfcj6OA,5.847
443,-ujBP1Dw0j1-Ffaz97-LXQ,6EizP0XyqITuGZ8GZMI9Lw,5.923
444,-ujBP1Dw0j1-Ffaz97-LXQ,8Lbz0hfE4MWzd7yDu9atBA,6.621
445,-ujBP1Dw0j1-Ffaz97-LXQ,8Vo6LN9gqULhXzoxj5k6kQ,5.906
446,-ujBP1Dw0j1-Ffaz97-LXQ,Bo-GGwQNcLVwyKeYkbfAYg,6.871
447,-ujBP1Dw0j1-Ffaz97-LXQ,DOfiulOub9hVPBCtiDl9Fw,6.232
448,-ujBP1Dw0j1-Ffaz97-LXQ,IZZ7J14VnJGyUqYH1tgT6w,6.367
449,-ujBP1Dw0j1-Ffaz97-LXQ,IljCDlZnTftfZEruqa4sRQ,5.858
450,-ujBP1Dw0j1-Ffaz97-LXQ,LtxG9DTXCFpteVkD4SGBlw,6.404
451,-ujBP1Dw0j1-Ffaz97-LXQ,MAIfD4kJDCydgoD1l2b_vw,9.182
452,-ujBP1Dw0j1-Ffaz97-LXQ,OCW1gs6Rjn90_x5EV0PuaA,18.848
453,-ujBP1Dw0j1-Ffaz97-LXQ,QBNATcq7Stx9LxcSq16W7w,7.485
454,-ujBP1Dw0j1-Ffaz97-LXQ,QFNrQo2BGE62G-FbIlWWgw,5.782
455,-ujBP1Dw0j1-Ffaz97-LXQ,QLHgjBHBoeIUoEvIPvjHnw,5.399
456,-ujBP1Dw0j1-Ffaz97-LXQ,RRGLss4hhvZZuR0N6GQlSw,72.283
457,-ujBP1Dw0j1-Ffaz97-LXQ,S8saWaZlToeNoloR2fMrAQ,7.413
458,-ujBP1Dw0j1-Ffaz97-LXQ,SZU9c8V2GuREDN5KgyHFJw,6.921
459,-ujBP1Dw0j1-Ffaz97-LXQ,VguQ-YnKapMYMrfaKljWBg,6.101
460,-ujBP1Dw0j1-Ffaz97-LXQ,bf32KWp9yvN-WT8c-QtbzA,6.236
461,-ujBP1Dw0j1-Ffaz97-LXQ,c-W17u2jiFOD2H_d6uo-bQ,7.079
462,-ujBP1Dw0j1-Ffaz97-LXQ,cHDV5cpGcqVwN7K-5aA4zQ,5.462
463,-ujBP1Dw0j1-Ffaz97-LXQ,d0E938M2_4kcuULUdnj-Xw,8.29
464,-ujBP1Dw0j1-Ffaz97-LXQ,dutm97q2F4a6RV6YQ0uLHw,5.077
465,-ujBP1Dw0j1-Ffaz97-LXQ,eL4lyE7LNoXEMvpcJ8WNVw,7.601
466,-ujBP1Dw0j1-Ffaz97-LXQ,fO89arPgWzq_1YYQYLS4Yw,6.187
467,-ujBP1Dw0j1-Ffaz97-LXQ,gaNQrd95h2-4TZaUDPTAIQ,5.173
468,-ujBP1Dw0j1-Ffaz97-LXQ,iBTc6XKgW5HESEZIii-G4g,7.486
469,-ujBP1Dw0j1-Ffaz97-LXQ,kBqyg_L_Xn9jQTCHYODbRg,7.796
470,-ujBP1Dw0j1-Ffaz97-LXQ,kwqXOtLCbNjgvwuMj4H1AQ,5.091
471,-ujBP1Dw0j1-Ffaz97-LXQ,kwtKZ3fzM5jlR8Z7KIA17g,5.362
472,-ujBP1Dw0j1-Ffaz97-LXQ,lwbFhaGaKUtwPdaXXjy3mQ,16.389
473,-ujBP1Dw0j1-Ffaz97-LXQ,mxZMSFUamk7SIf5ndCLAxA,6.175
474,-ujBP1Dw0j1-Ffaz97-LXQ,oGDGlUbOjHxmmCh8ZYcDCg,5.47
475,-ujBP1Dw0j1-Ffaz97-LXQ,pQh2GzkAnbLKiDqEpxcylQ,5.768
476,-ujBP1Dw0j1-Ffaz97-LXQ,pUVRCYL8rT4I5Ry5FYkRsA,15.697
477,-ujBP1Dw0j1-Ffaz97-LXQ,q-1ICFSqs2MwDGfe5tX-SQ,5.334
478,-ujBP1Dw0j1-Ffaz97-LXQ,sZHLbLnw1vwHF1xDzuV1iw,6.131
479,-ujBP1Dw0j1-Ffaz97-LXQ,sj2o49ZCq2iJlZxDNrHDaA,5.481
480,-ujBP1Dw0j1-Ffaz97-LXQ,sk0IM8koYo1o9-k_rpkmxQ,6.23
481,-ujBP1Dw0j1-Ffaz97-LXQ,thlyktt2c7v1DyOpSVSibw,5.598
482,-ujBP1Dw0j1-Ffaz97-LXQ,ty7akyarO89CLNFjArzLMQ,5.694
483,-ujBP1Dw0j1-Ffaz97-LXQ,v4lz71o76wWD8H15NsbZGA,8.001
484,-veGIq3SvwFMi5ZwMSIqkg,-NXRuUsazxXZZ_OHwmtYtw,5.145
485,-veGIq3SvwFMi5ZwMSIqkg,3Wy21heeDm8h2tSZfcj6OA,5.858
486,-veGIq3SvwFMi5ZwMSIqkg,6EizP0XyqITuGZ8GZMI9Lw,5.835
487,-veGIq3SvwFMi5ZwMSIqkg,8Vo6LN9gqULhXzoxj5k6kQ,5.901
488,-veGIq3SvwFMi5ZwMSIqkg,BErYojCJSO959vzaz9JclQ,6.184
489,-veGIq3SvwFMi5ZwMSIqkg,DOfiulOub9hVPBCtiDl9Fw,5.534
490,-veGIq3SvwFMi5ZwMSIqkg,HOXbILWYZJkNUYYzYK_tZA,5.372
491,-veGIq3SvwFMi5ZwMSIqkg,IZZ7J14VnJGyUqYH1tgT6w,5.78
492,-veGIq3SvwFMi5ZwMSIqkg,QLHgjBHBoeIUoEvIPvjHnw,5.414
493,-veGIq3SvwFMi5ZwMSIqkg,RtJC7xavgAxOITQyAlGCbQ,5.065
494,-veGIq3SvwFMi5ZwMSIqkg,SZU9c8V2GuREDN5KgyHFJw,5.797
495,-veGIq3SvwFMi5ZwMSIqkg,T9I4G6Or3sAbyYmB7c23hw,5.754
496,-veGIq3SvwFMi5ZwMSIqkg,_Uyinj5wLMJ7x2cCfHO1Yg,6.839
497,-veGIq3SvwFMi5ZwMSIqkg,bXrQejeR66IwebuhxPS7GA,5.541
498,-veGIq3SvwFMi5ZwMSIqkg,edDmC1Zcr5SVczbKBfiXqw,6.56
499,-veGIq3SvwFMi5ZwMSIqkg,ghLjxj4HoSHdflBEz2lIqA,6.963
500,-veGIq3SvwFMi5ZwMSIqkg,kwtKZ3fzM5jlR8Z7KIA17g,5.219
501,-veGIq3SvwFMi5ZwMSIqkg,mAqgsZBTN-wsShMpkz2o9g,6.055
502,-veGIq3SvwFMi5ZwMSIqkg,sk0IM8koYo1o9-k_rpkmxQ,5.649
503,-veGIq3SvwFMi5ZwMSIqkg,thlyktt2c7v1DyOpSVSibw,6.049
504,-veGIq3SvwFMi5ZwMSIqkg,wJiaLWAxfqDeFsmE2cI8tg,5.129
505,-veGIq3SvwFMi5ZwMSIqkg,xVtO6a4dqKQQzMXkSPL80A,7.183
506,011vcXzrmB86rXoVwCJiJw,5iCDjFNkihjzj94Gh0kyIA,6.639
507,011vcXzrmB86rXoVwCJiJw,FNT8JRNUh841qOvKhCC1NQ,6.385
508,011vcXzrmB86rXoVwCJiJw,OQKKEbPoXqZwSF5CiNWZeQ,6.354
509,011vcXzrmB86rXoVwCJiJw,UDZxN93l5_ggUFeF0EEcYg,6.365
510,011vcXzrmB86rXoVwCJiJw,kcL3D2xK9_1Uyj8zRZMyvQ,6.485
511,011vcXzrmB86rXoVwCJiJw,vPv4J9bgh7BDy-p6tAM0ew,6.385
512,04Ss49U_QKYLotcJMAH8cA,AorcIbAAOJI7z0CBwICwoQ,13.494
513,0RxU5OglQyPVtLKC1LPgsA,-loV4cB2Uh9TCltTRgGzWQ,7.349
514,0RxU5OglQyPVtLKC1LPgsA,1kVnChI4aqsPw9i2PVqkkw,5.267
515,0RxU5OglQyPVtLKC1LPgsA,2nF2syYoD5VBFk01le6NkA,38.557
516,0RxU5OglQyPVtLKC1LPgsA,34Eqv8jXgxg_EEwcsNgeeg,5.478
517,0RxU5OglQyPVtLKC1LPgsA,3tvi-OJ_-iK1ecjzSaH-oA,6.376
518,0RxU5OglQyPVtLKC1LPgsA,BErYojCJSO959vzaz9JclQ,5.617
519,0RxU5OglQyPVtLKC1LPgsA,FH0MVF7kK0D76Hh4e7hXfQ,6.43
520,0RxU5OglQyPVtLKC1LPgsA,IDtLPgUrqorrpqSLdfMhZQ,6.364
521,0RxU5OglQyPVtLKC1LPgsA,L4-_gPiqsuX50JN_-qUhNQ,5.071
522,0RxU5OglQyPVtLKC1LPgsA,MbzgGsMQpGyVrUJXi_Jw0Q,5.524
523,0RxU5OglQyPVtLKC1LPgsA,SYHDOHRNAH-2xsw3XB5qbg,5.793
524,0RxU5OglQyPVtLKC1LPgsA,Ss6f5v_t5Vddiaz4ZOxL0g,5.588
525,0RxU5OglQyPVtLKC1LPgsA,UuRZpgZsHX7PyykHV3wbZg,6.504
526,0RxU5OglQyPVtLKC1LPgsA,VAIOtbsxdNmuhUKkQZFRlA,6.584
527,0RxU5OglQyPVtLKC1LPgsA,VgAKmXE8B7J0I_O_R13UKQ,5.422
528,0RxU5OglQyPVtLKC1LPgsA,XgehM3pBZWuXi45J2dqRJQ,5.474
529,0RxU5OglQyPVtLKC1LPgsA,YgbIbmfDlB-bZSsjuIfKwA,5.105
530,0RxU5OglQyPVtLKC1LPgsA,Z0mBsgDzDnFAEC5o4X6G9g,5.04
531,0RxU5OglQyPVtLKC1LPgsA,hDr_bt6MEwlGvGCCKzyzhg,5.175
532,0RxU5OglQyPVtLKC1LPgsA,hPzPpfSjgQkpWCD7YjcY-A,6.625
533,0RxU5OglQyPVtLKC1LPgsA,izSgTrqebu8bN8ONOCs6cQ,5.372
534,0RxU5OglQyPVtLKC1LPgsA,s4k1P9FHfPUzw3dqXRp7eA,5.395
535,0RxU5OglQyPVtLKC1LPgsA,u9oG6CVhS9dJR5ZHS5q23A,5.233
536,0RxU5OglQyPVtLKC1LPgsA,yEmEDomLUofVtbZoUeFV5g,5.301
537,0ac5lGA_0wdKDnib3y59Xg,4FdsX3MbkcdBRAr1aymF6A,5.234
538,0ac5lGA_0wdKDnib3y59Xg,AV3XPH1iv8PKSO6mrnYgLg,5.546
539,0ac5lGA_0wdKDnib3y59Xg,AXC__4yZrn-N3BT7-2bV_Q,5.186
540,0ac5lGA_0wdKDnib3y59Xg,E7RtIisUoRMcADSebBgNAA,5.22
541,0ac5lGA_0wdKDnib3y59Xg,EZc2myE2mYk2h9JK9qu8gw,5.629
542,0ac5lGA_0wdKDnib3y59Xg,KSYONgGtrK0nKXfroB-bwg,5.216
543,0ac5lGA_0wdKDnib3y59Xg,Y57sylYCgq2VQJuBCnjPfA,122.259
544,0ac5lGA_0wdKDnib3y59Xg,kBqyg_L_Xn9jQTCHYODbRg,5.616
545,0ac5lGA_0wdKDnib3y59Xg,oGDGlUbOjHxmmCh8ZYcDCg,5.266
546,0ac5lGA_0wdKDnib3y59Xg,xRapA2lG7mjJ6eOqHmxe-A,5.33
547,0ac5lGA_0wdKDnib3y59Xg,zbrIMldF_O1ZQ0vpUaaa8A,6.835
