,n1,n2,score
1362,76,413,5.536
1363,76,428,5.77
1364,76,452,8.12
1365,76,454,5.522
1366,76,474,7.032
1367,76,508,5.086
1368,76,533,7.684
1369,76,540,5.289
1370,76,549,5.216
1371,76,588,5.817
1372,76,603,5.834
1373,76,605,8.447
1374,76,647,5.207
1375,76,667,5.558
1376,77,62,5.427
1377,78,118,6.735
1378,79,0,5.109
1379,79,3,5.09
1380,79,4,5.715
1381,79,7,8.127
1382,79,8,5.483
1383,79,9,6.284
1384,79,17,5.392
1385,79,42,6.338
1386,79,49,5.219
1387,79,59,8.847
1388,79,65,6.439
1389,79,67,5.508
1390,79,68,5.209
1391,79,80,6.619
1392,79,94,5.257
1393,79,100,6.492
1394,79,103,8.854
1395,79,128,5.678
1396,79,134,5.869
1397,79,144,5.418
1398,79,149,5.599
1399,79,153,9.657
1400,79,173,6.035
1401,79,174,5.48
1402,79,188,5.646
1403,79,205,5.359
1404,79,206,5.25
1405,79,215,7.355
1406,79,216,5.048
1407,79,237,5.377
1408,79,238,5.453
1409,79,241,5.462
1410,79,246,5.448
1411,79,251,5.653
1412,79,272,5.346
1413,79,282,6.452
1414,79,285,8.411
1415,79,290,5.429
1416,79,292,5.336
1417,79,294,5.362
1418,79,301,6.386
1419,79,304,7.937
1420,79,309,5.647
1421,79,327,5.071
1422,79,422,5.612
1423,79,428,5.067
1424,79,433,6.584
1425,79,452,6.354
1426,79,454,5.392
1427,79,460,5.945
1428,79,474,5.542
1429,79,476,6.373
1430,79,501,6.498
1431,79,505,5.403
1432,79,508,5.088
1433,79,509,8.283
1434,79,511,5.099
1435,79,534,6.842
1436,79,540,5.203
1437,79,542,5.518
1438,79,553,5.606
1439,79,555,5.333
1440,79,569,5.613
1441,79,586,5.414
1442,79,588,7.22
1443,79,594,5.054
1444,79,602,5.768
1445,79,603,8.59
1446,79,605,5.899
1447,79,606,5.62
1448,79,620,6.571
1449,79,624,5.177
1450,79,636,5.285
1451,79,647,5.383
1452,79,648,5.027
1453,79,657,5.483
1454,79,667,5.737
1455,80,3,6.094
1456,80,4,7.227
1457,80,7,6.139
1458,80,8,6.662
1459,80,9,5.201
1460,80,42,5.269
1461,80,48,6.124
1462,80,56,5.634
1463,80,59,7.854
1464,80,65,7.468
1465,80,68,6.354
1466,80,76,5.373
1467,80,79,6.866
1468,80,94,5.035
1469,80,100,8.512
1470,80,103,7.011
1471,80,118,5.134
1472,80,122,5.197
1473,80,149,6.72
1474,80,153,8.568
1475,80,173,6.863
1476,80,174,5.687
1477,80,188,6.444
1478,80,194,6.14
1479,80,206,6.302
1480,80,213,5.38
1481,80,215,6.578
1482,80,216,5.957
1483,80,237,6.626
1484,80,238,5.619
1485,80,241,5.367
1486,80,246,5.713
1487,80,251,7.135
1488,80,261,5.178
1489,80,272,6.554
1490,80,282,5.69
1491,80,284,5.15
1492,80,285,7.415
1493,80,292,6.463
1494,80,294,6.305
1495,80,301,5.688
1496,80,304,5.813
1497,80,309,6.867
1498,80,313,5.932
1499,80,328,5.068
1500,80,374,5.405
1501,80,406,5.573
1502,80,408,6.089
1503,80,409,5.502
1504,80,422,5.515
1505,80,428,6.286
1506,80,433,5.456
1507,80,441,5.328
1508,80,450,5.323
1509,80,452,7.513
1510,80,454,6.608
1511,80,474,6.675
1512,80,476,5.382
1513,80,493,5.742
1514,80,501,5.365
1515,80,505,7.497
1516,80,508,8.086
1517,80,509,6.293
1518,80,511,5.115
1519,80,514,5.651
1520,80,533,5.64
1521,80,534,6.761
1522,80,540,6.497
1523,80,542,5.454
1524,80,550,5.956
1525,80,553,5.388
1526,80,555,6.352
1527,80,569,5.609
1528,80,585,6.722
1529,80,586,5.5
1530,80,588,5.392
1531,80,594,5.061
1532,80,602,5.752
1533,80,603,7.747
1534,80,605,7.046
1535,80,624,7.181
1536,80,626,5.911
1537,80,635,5.225
1538,80,636,6.288
1539,80,647,5.244
1540,80,657,5.548
1541,80,667,6.591
1542,81,291,5.077
1543,81,655,6.116
1544,82,7,5.11
1545,82,153,5.448
1546,82,284,5.447
1547,82,408,5.58
1548,82,505,5.297
1549,84,9,5.275
1550,84,32,5.459
1551,84,42,5.329
1552,84,79,5.743
1553,84,155,5.16
1554,84,250,5.726
1555,84,282,5.46
1556,84,286,5.579
1557,84,301,5.395
1558,84,308,5.688
1559,84,312,5.426
1560,84,345,5.15
1561,84,366,6.656
1562,84,398,5.644
1563,84,407,5.585
1564,84,433,5.549
1565,84,450,5.195
1566,84,456,7.317
1567,84,457,5.254
1568,84,476,5.372
1569,84,482,5.486
1570,84,501,5.47
1571,84,524,5.291
1572,84,556,5.519
1573,84,620,5.562
1574,84,665,5.392
1575,85,231,5.155
1576,85,505,14.603
1577,85,522,9.891
1578,85,644,6.063
1579,86,66,13.908
1580,86,177,14.165
1581,86,231,5.172
1582,86,238,5.141
1583,86,299,5.064
1584,86,313,5.446
1585,86,319,14.012
1586,86,332,5.368
1587,86,404,15.729
1588,86,406,5.534
1589,86,445,15.1
1590,86,452,5.34
1591,86,484,5.461
1592,86,517,5.207
1593,86,565,14.487
1594,86,591,5.35
1595,86,603,6.163
1596,86,634,5.124
1597,86,641,8.588
1598,86,654,7.146
1599,87,403,5.552
1600,87,623,5.672
1601,88,9,7.22
1602,88,17,5.356
1603,88,42,7.29
1604,88,70,7.784
1605,88,100,5.562
1606,88,103,5.305
1607,88,134,6.904
1608,88,191,5.134
1609,88,237,5.836
1610,88,241,5.381
1611,88,261,5.199
1612,88,282,9.678
1613,88,286,7.007
1614,88,301,11.025
1615,88,345,7.111
1616,88,366,5.794
1617,88,407,7.519
1618,88,409,5.52
1619,88,433,7.461
1620,88,456,6.14
1621,88,476,7.417
1622,88,479,6.753
1623,88,501,7.376
1624,88,523,6.573
1625,88,524,7.255
1626,88,550,5.031
1627,88,620,5.5
1628,89,34,5.419
1629,89,251,5.565
1630,89,284,5.474
1631,89,311,5.691
1632,89,505,5.322
1633,89,624,5.209
1634,89,651,5.411
1635,91,232,5.058
1636,91,353,5.213
1637,91,563,61.328
1638,92,8,5.162
1639,92,14,5.849
1640,92,62,6.415
1641,92,215,6.509
1642,92,238,6.184
1643,92,309,6.087
1644,92,336,5.978
1645,92,383,391.569
1646,92,428,8.654
1647,92,468,6.363
1648,92,579,5.093
1649,92,629,5.772
1650,92,662,15.441
1651,92,666,11.911
1652,93,145,9.478
1653,93,197,5.399
1654,93,219,6.635
1655,93,356,7.578
1656,94,3,6.092
1657,94,4,5.692
1658,94,7,5.125
1659,94,8,5.468
1660,94,52,5.175
1661,94,59,5.846
1662,94,65,5.435
1663,94,79,6.06
1664,94,80,5.592
1665,94,96,6.254
1666,94,100,5.465
1667,94,101,5.353
1668,94,103,5.816
1669,94,149,5.587
1670,94,153,5.568
1671,94,172,5.521
1672,94,173,6.896
1673,94,251,5.62
1674,94,272,5.319
1675,94,285,5.414
1676,94,292,5.299
1677,94,327,9.759
1678,94,452,5.34
1679,94,454,5.365
1680,94,474,5.529
1681,94,505,5.371
1682,94,509,5.208
1683,94,511,5.096
1684,94,525,81.078
1685,94,534,5.757
1686,94,540,5.171
1687,94,542,5.431
1688,94,553,5.401
1689,94,555,5.33
1690,94,561,5.346
1691,94,569,5.612
1692,94,581,106.509
1693,94,591,6.773
1694,94,594,5.053
1695,94,602,5.756
1696,94,603,5.577
1697,94,605,5.885
1698,94,636,5.284
1699,94,647,5.268
1700,94,651,6.869
1701,94,657,5.422
1702,94,667,5.627
1703,96,94,6.156
1704,96,242,5.296
1705,96,327,6.554
1706,96,525,5.218
1707,96,581,6.728
1708,96,591,5.459
1709,96,651,6.555
1710,97,15,6.308
1711,97,40,7.64
1712,97,183,5.371
1713,97,251,7.144
1714,97,254,31.185
1715,97,316,5.655
1716,97,369,5.726
1717,97,451,5.097
1718,97,544,7.766
1719,100,3,6.075
1720,100,4,6.749
1721,100,7,6.131
1722,100,8,6.517
1723,100,9,8.274
1724,100,17,6.453
1725,100,42,8.363
1726,100,48,6.122
1727,100,52,5.234
1728,100,59,7.849
1729,100,65,7.447
1730,100,68,5.328
1731,100,76,5.264
1732,100,79,6.855
1733,100,80,8.628
1734,100,94,5.024
1735,100,103,6.949
1736,100,118,5.164
1737,100,122,6.071
1738,100,134,7.879
1739,100,149,5.626
1740,100,153,7.641
1741,100,173,6.9
1742,100,174,6.508
1743,100,179,5.649
1744,100,188,6.406
1745,100,191,5.181
1746,100,194,6.115
1747,100,206,7.273
1748,100,213,5.36
1749,100,215,7.391
1750,100,216,7.034
1751,100,229,5.893
1752,100,237,9.446
1753,100,238,7.488
1754,100,241,7.44
1755,100,246,5.483
1756,100,251,6.687
1757,100,261,8.3
1758,100,272,7.432
1759,100,282,8.529
1760,100,285,7.396
1761,100,292,7.458
1762,100,294,7.422
1763,100,301,8.448
1764,100,304,5.836
1765,100,309,6.688
1766,100,328,5.078
1767,100,329,7.525
1768,100,345,5.184
1769,100,347,5.822
1770,100,374,5.394
1771,100,375,5.515
1772,100,377,5.005
1773,100,396,5.027
1774,100,400,8.95
1775,100,407,5.576
1776,100,409,8.573
1777,100,422,7.587
1778,100,428,7.1
1779,100,433,8.486
1780,100,441,5.411
1781,100,450,7.195
1782,100,452,7.386
1783,100,454,6.474
1784,100,474,6.57
1785,100,476,8.963
1786,100,479,5.247
1787,100,493,5.799
1788,100,501,8.417
1789,100,505,6.599
1790,100,508,7.092
1791,100,509,6.291
1792,100,511,5.106
1793,100,524,5.329
1794,100,527,6.148
1795,100,533,5.56
1796,100,534,6.839
1797,100,540,6.264
1798,100,542,6.52
1799,100,550,7.796
1800,100,553,5.347
1801,100,555,6.339
1802,100,569,5.617
1803,100,585,8.771
1804,100,586,5.473
1805,100,588,5.252
1806,100,594,5.056
1807,100,602,5.806
1808,100,603,7.617
1809,100,605,6.929
1810,100,620,5.547
1811,100,624,6.177
1812,100,636,5.285
1813,100,647,6.292
1814,100,657,5.517
1815,100,667,6.637
1816,101,3,5.085
1817,101,6,5.228
1818,101,52,6.34
1819,101,68,5.447
1820,101,94,5.038
1821,101,103,8.593
1822,101,173,5.906
1823,101,179,5.09
1824,101,251,5.162
1825,101,292,5.645
1826,101,347,6.1
1827,101,413,5.008
1828,101,540,5.08
1829,101,555,5.346
1830,101,561,6.249
1831,101,657,5.84
1832,102,50,18.355
1833,102,590,12.63
1834,102,661,6.532
1835,103,3,6.084
1836,103,4,5.924
1837,103,7,8.135
1838,103,8,5.591
1839,103,9,6.274
1840,103,17,5.4
1841,103,35,5.042
1842,103,42,6.343
1843,103,52,5.332
1844,103,59,9.851
1845,103,65,6.457
1846,103,68,7.88
1847,103,79,8.879
1848,103,80,6.789
1849,103,94,5.038
1850,103,100,6.611
1851,103,101,8.129
1852,103,128,5.813
1853,103,134,5.893
1854,103,144,5.558
1855,103,149,5.673
1856,103,153,8.636
1857,103,160,5.222
1858,103,173,6.908
1859,103,174,6.584
1860,103,179,5.109
1861,103,188,5.471
1862,103,194,6.016
1863,103,205,5.49
1864,103,206,5.55
1865,103,211,5.173
1866,103,215,7.484
1867,103,216,5.015
1868,103,229,5.92
1869,103,237,5.718
1870,103,238,6.559
1871,103,241,5.42
1872,103,246,5.59
1873,103,251,6.074
1874,103,272,6.832
1875,103,282,7.086
1876,103,285,8.405
1877,103,292,7.494
1878,103,294,5.369
1879,103,301,6.911
1880,103,304,7.83
1881,103,309,5.79
1882,103,327,5.867
1883,103,329,5.168
1884,103,347,6.557
1885,103,359,5.31
1886,103,375,7.502
1887,103,408,6.051
1888,103,413,6.017
1889,103,422,5.567
1890,103,428,5.187
1891,103,433,6.478
1892,103,452,6.451
1893,103,454,5.86
1894,103,460,5.953
1895,103,474,5.622
1896,103,476,6.445
1897,103,493,5.761
1898,103,501,6.41
1899,103,505,5.984
1900,103,508,5.088
1901,103,509,9.47
1902,103,511,5.111
1903,103,534,7.833
1904,103,540,5.909
1905,103,542,6.548
1906,103,549,5.522
1907,103,553,6.409
1908,103,555,5.346
1909,103,561,6.316
1910,103,569,6.612
1911,103,586,5.951
1912,103,588,7.32
1913,103,594,5.058
1914,103,602,5.769
1915,103,603,9.677
1916,103,605,5.987
1917,103,606,5.858
1918,103,613,6.43
1919,103,620,6.554
1920,103,624,5.179
1921,103,635,5.413
1922,103,636,6.287
1923,103,647,6.293
1924,103,648,5.117
1925,103,657,6.844
1926,103,667,6.632
1927,104,615,5.465
1928,105,32,7.457
1929,105,134,5.867
1930,105,205,5.377
1931,105,223,5.257
1932,105,312,5.43
1933,105,426,5.181
1934,105,433,6.43
1935,105,457,5.175
1936,105,476,6.4
1937,105,479,5.129
1938,105,498,5.278
1939,105,501,7.319
1940,105,502,7.0
1941,105,556,5.488
1942,105,616,5.751
1943,106,103,5.017
1944,106,231,5.154
1945,106,359,5.65
1946,106,380,10.878
1947,106,438,5.612
1948,106,526,5.428
1949,107,237,5.408
1950,107,272,5.202
1951,107,479,6.588
1952,107,523,5.663
1953,107,608,5.027
1954,108,216,5.276
1955,108,294,5.672
1956,108,398,88.402
1957,108,508,5.092
1958,108,515,5.069
1959,109,54,8.637
1960,109,337,11.717
1961,109,433,12.397
1962,111,103,5.015
1963,111,128,5.247
1964,111,559,6.395
1965,112,347,6.37
1966,112,414,6.203
1967,112,487,5.006
1968,113,30,11.285
1969,114,231,5.176
1970,116,3,5.081
1971,116,9,5.867
1972,116,22,6.0
1973,116,153,6.957
1974,116,173,6.589
1975,116,191,22.879
1976,116,194,5.13
1977,116,229,6.435
1978,116,368,5.497
1979,116,409,6.93
1980,116,534,7.305
1981,116,542,5.524
1982,116,603,5.603
1983,116,620,9.325
1984,116,647,5.207
1985,116,667,6.136
1986,117,22,5.503
1987,117,153,5.316
1988,117,375,6.532
1989,117,501,7.692
1990,117,667,5.767
1991,118,3,5.078
1992,118,4,5.698
1993,118,8,5.472
1994,118,48,5.121
1995,118,78,6.894
1996,118,80,5.594
1997,118,100,5.507
1998,118,119,6.007
1999,118,122,5.029
2000,118,173,6.101
2001,118,188,5.458
2002,118,194,5.012
2003,118,213,5.363
2004,118,251,5.63
2005,118,285,5.4
2006,118,294,5.442
2007,118,304,5.448
2008,118,433,5.037
2009,118,505,5.398
2010,118,555,5.33
2011,118,603,5.58
2012,118,605,5.889
2013,118,667,5.933
2014,119,118,6.735
2015,120,283,5.215
2016,120,313,8.254
2017,121,410,7.452
2018,121,541,5.907
2019,122,3,5.086
2020,122,4,5.96
2021,122,8,7.763
2022,122,48,5.125
2023,122,67,6.764
2024,122,76,7.065
2025,122,80,5.74
2026,122,100,6.497
2027,122,118,5.112
2028,122,143,6.52
2029,122,149,5.462
2030,122,150,425.165
2031,122,173,5.826
2032,122,174,5.567
2033,122,179,6.571
2034,122,188,5.375
2035,122,194,5.037
2036,122,213,5.372
2037,122,215,5.186
2038,122,237,6.564
2039,122,238,7.006
2040,122,246,5.027
2041,122,251,5.742
2042,122,285,5.407
2043,122,294,6.276
2044,122,309,5.295
2045,122,326,11.553
2046,122,332,5.987
2047,122,428,5.027
2048,122,452,99.602
2049,122,474,5.797
2050,122,505,5.452
2051,122,508,5.086
2052,122,533,5.329
2053,122,542,6.407
2054,122,555,5.368
2055,122,588,8.098
2056,122,603,7.237
2057,122,605,7.702
2058,122,620,5.441
2059,122,637,7.718
2060,122,667,5.56
2061,123,20,14.177
2062,124,61,160.613
2063,124,223,12.933
2064,124,263,14.722
2065,124,307,105.528
2066,124,549,10.993
2067,125,104,5.121
2068,125,198,6.003
2069,125,274,8.179
2070,125,353,19.275
2071,125,582,5.12
2072,125,615,5.254
2073,125,635,5.599
2074,125,639,5.94
2075,126,105,5.044
2076,126,220,5.601
2077,127,37,5.276
2078,127,173,5.659
2079,127,210,5.815
2080,127,260,5.276
2081,127,415,6.383
2082,127,528,5.344
2083,128,7,5.144
2084,128,14,5.705
2085,128,18,5.196
2086,128,21,5.583
2087,128,56,5.581
2088,128,59,6.856
2089,128,62,6.196
2090,128,79,5.838
2091,128,103,5.949
2092,128,131,5.114
2093,128,138,6.039
2094,128,153,6.544
2095,128,168,5.006
2096,128,186,5.453
2097,128,205,6.395
2098,128,210,5.434
2099,128,215,8.382
2100,128,244,5.624
2101,128,246,8.245
2102,128,285,5.409
2103,128,299,5.07
2104,128,303,5.853
2105,128,304,5.8
2106,128,309,5.989
2107,128,330,8.771
2108,128,332,5.998
2109,128,334,6.355
2110,128,336,6.845
2111,128,338,5.611
2112,128,367,6.736
2113,128,379,5.113
2114,128,463,6.105
2115,128,466,6.182
2116,128,468,7.842
2117,128,484,5.501
2118,128,508,5.086
2119,128,509,5.236
2120,128,517,7.046
2121,128,527,5.499
2122,128,572,6.485
2123,128,579,5.46
2124,128,587,14.207
2125,128,588,5.946
2126,128,603,8.113
2127,128,626,10.193
2128,128,648,5.269
2129,128,652,5.389
2130,129,624,12.145
2131,130,72,5.279
2132,130,338,14.499
2133,131,128,5.563
2134,131,174,9.782
2135,131,206,5.21
2136,131,246,5.21
2137,131,250,5.105
2138,131,332,5.974
2139,131,405,5.829
2140,131,468,5.144
2141,131,579,5.884
2142,134,7,6.181
2143,134,8,5.523
2144,134,9,10.121
2145,134,17,7.269
2146,134,32,5.476
2147,134,42,10.193
2148,134,59,7.873
2149,134,65,5.835
2150,134,79,6.798
2151,134,80,5.59
2152,134,88,6.859
2153,134,100,8.445
2154,134,103,6.797
2155,134,105,6.067
2156,134,144,5.364
2157,134,153,7.491
2158,134,191,5.037
2159,134,205,6.326
2160,134,206,5.136
2161,134,215,7.381
2162,134,216,5.889
2163,134,229,5.76
2164,134,237,7.362
2165,134,241,8.301
2166,134,246,5.466
2167,134,261,8.112
2168,134,282,10.42
2169,134,285,6.404
2170,134,290,5.392
2171,134,294,5.239
2172,134,301,10.355
2173,134,304,6.773
2174,134,309,5.667
2175,134,312,5.468
2176,134,345,7.014
2177,134,348,6.006
2178,134,366,6.564
2179,134,374,5.494
2180,134,407,7.442
2181,134,409,8.421
2182,134,422,6.451
2183,134,428,5.096
2184,134,433,12.413
2185,134,450,7.251
2186,134,452,5.403
2187,134,454,6.368
2188,134,456,6.102
2189,134,457,5.162
2190,134,474,6.609
2191,134,476,12.332
2192,134,479,6.135
2193,134,498,5.334
2194,134,501,12.301
2195,134,508,6.083
2196,134,509,6.15
2197,134,524,7.156
2198,134,550,7.778
2199,134,556,5.575
2200,134,585,7.652
2201,134,588,6.265
2202,134,603,6.647
2203,134,606,7.497
2204,134,620,7.4
2205,134,652,5.159
2206,134,667,5.527
2207,135,3,5.082
2208,135,4,5.901
2209,135,8,5.954
2210,135,80,5.699
2211,135,100,5.514
2212,135,173,5.828
2213,135,251,5.732
2214,135,285,5.403
2215,135,505,5.477
2216,135,555,5.364
2217,135,603,5.932
2218,135,605,5.315
2219,135,667,5.562
2220,136,142,5.515
2221,136,206,9.907
2222,136,209,8.566
2223,136,227,10.84
2224,136,314,9.983
2225,136,484,9.832
2226,136,606,5.036
2227,136,657,5.758
2228,137,129,5.123
2229,137,258,6.68
2230,137,361,5.07
2231,138,7,5.114
2232,138,128,6.615
2233,138,153,6.473
2234,138,215,5.295
2235,138,299,6.067
2236,138,332,5.216
2237,138,336,5.502
2238,138,367,5.471
2239,138,464,6.783
2240,138,527,5.406
2241,138,603,5.538
2242,139,14,6.343
2243,139,21,5.626
2244,139,56,5.468
2245,139,62,5.369
2246,139,128,5.611
2247,139,153,5.464
2248,139,186,5.428
2249,139,210,6.352
2250,139,244,5.514
2251,139,295,5.916
2252,139,303,5.783
2253,139,336,5.498
2254,139,338,5.582
2255,139,379,5.084
2256,139,382,5.039
2257,139,466,6.174
2258,139,468,5.618
2259,139,508,6.433
2260,139,514,5.434
2261,139,527,5.399
2262,139,652,6.297
2263,140,593,5.84
2264,142,136,5.453
2265,142,314,5.91
2266,142,458,6.114
2267,142,484,5.271
2268,142,638,10.982
2269,143,14,6.427
2270,143,35,5.217
2271,143,56,5.556
2272,143,76,10.513
2273,143,122,6.17
2274,143,128,5.177
2275,143,150,6.392
2276,143,199,5.927
2277,143,200,5.034
2278,143,210,5.418
2279,143,238,5.293
2280,143,252,5.323
2281,143,309,5.208
2282,143,326,7.461
2283,143,336,5.385
2284,143,367,5.638
2285,143,452,7.33
2286,143,468,5.033
2287,143,514,5.546
2288,143,570,5.47
2289,143,588,5.186
2290,143,603,6.052
2291,143,605,6.268
2292,143,652,5.41
2293,144,7,5.132
2294,144,9,5.302
2295,144,42,5.393
2296,144,59,5.849
2297,144,79,5.862
2298,144,103,5.978
2299,144,153,5.667
2300,144,215,5.396
2301,144,282,5.545
2302,144,285,5.397
2303,144,301,5.463
2304,144,304,5.841
2305,144,329,5.507
2306,144,396,8.359
2307,144,433,5.492
2308,144,476,5.772
2309,144,501,5.433
2310,144,509,5.322
2311,144,527,5.224
2312,144,580,7.875
2313,144,588,5.255
2314,144,603,5.62
2315,144,620,5.574
2316,145,93,9.691
2317,145,197,5.404
2318,145,219,6.731
2319,145,231,5.135
2320,145,356,7.575
2321,145,376,5.566
2322,146,496,5.188
2323,148,149,6.576
2324,149,3,5.086
2325,149,4,5.867
2326,149,7,5.15
2327,149,8,7.072
2328,149,59,6.86
2329,149,65,5.505
2330,149,67,5.727
2331,149,76,6.281
2332,149,79,5.821
2333,149,80,6.696
2334,149,94,5.006
2335,149,100,5.486
2336,149,103,5.871
2337,149,148,6.334
2338,149,153,6.522
2339,149,170,5.118
2340,149,173,5.818
2341,149,188,5.365
2342,149,193,5.999
2343,149,229,5.793
2344,149,238,5.079
2345,149,251,5.702
2346,149,272,5.432
2347,149,285,5.407
2348,149,292,5.351
2349,149,304,5.79
2350,149,327,5.836
2351,149,328,5.066
2352,149,413,5.522
2353,149,452,6.202
2354,149,454,5.481
2355,149,474,8.409
2356,149,505,6.428
2357,149,508,5.086
2358,149,509,5.196
2359,149,511,5.134
2360,149,533,6.287
2361,149,534,5.714
2362,149,540,5.258
2363,149,542,5.396
2364,149,549,5.204
2365,149,553,5.31
2366,149,555,5.374
2367,149,569,5.608
2368,149,594,5.067
2369,149,602,5.743
2370,149,603,6.624
2371,149,605,7.167
2372,149,624,5.183
2373,149,635,5.161
2374,149,636,5.29
2375,149,647,6.201
2376,149,667,6.553
2377,150,67,5.767
2378,150,76,6.085
2379,150,122,424.986
2380,150,143,6.563
2381,150,238,5.0
2382,150,326,11.65
2383,150,452,81.791
2384,150,588,6.062
2385,150,605,5.712
2386,150,637,7.631
2387,151,6,5.392
2388,151,49,5.741
2389,151,183,6.882
2390,151,224,6.133
2391,151,254,5.305
2392,151,367,5.281
2393,151,369,8.717
2394,151,412,6.058
2395,151,451,5.39
2396,151,540,5.407
2397,151,663,5.513
2398,151,670,5.491
2399,153,0,5.131
2400,153,3,5.08
2401,153,4,5.735
2402,153,7,9.128
2403,153,8,5.497
2404,153,9,11.582
2405,153,14,6.406
2406,153,17,6.012
2407,153,42,9.233
2408,153,48,5.122
2409,153,49,5.252
2410,153,56,5.851
2411,153,59,9.847
2412,153,65,8.442
2413,153,67,6.52
2414,153,68,5.275
2415,153,76,5.244
2416,153,79,9.967
2417,153,80,8.632
2418,153,94,5.075
2419,153,100,7.588
2420,153,103,8.922
2421,153,116,6.416
2422,153,128,6.694
2423,153,134,6.872
2424,153,138,6.047
2425,153,144,5.532
2426,153,149,6.61
2427,153,160,5.593
2428,153,173,6.508
2429,153,174,5.493
2430,153,188,5.548
2431,153,191,5.997
2432,153,193,5.955
2433,153,194,6.123
2434,153,204,5.555
2435,153,205,5.428
2436,153,206,7.369
2437,153,210,9.846
2438,153,215,8.371
2439,153,216,7.459
2440,153,224,7.566
2441,153,229,5.87
2442,153,237,6.41
2443,153,238,5.468
2444,153,241,7.368
2445,153,244,5.966
2446,153,246,6.465
2447,153,251,5.686
2448,153,261,5.839
2449,153,272,8.387
2450,153,282,7.494
2451,153,284,6.592
2452,153,285,9.402
2453,153,290,5.451
2454,153,292,6.412
2455,153,294,5.98
2456,153,299,5.116
2457,153,301,7.424
2458,153,303,5.852
2459,153,304,7.928
2460,153,309,6.665
2461,153,315,5.271
2462,153,325,5.209
2463,153,328,5.077
2464,153,334,6.338
2465,153,344,5.801
2466,153,345,6.054
2467,153,368,7.822
2468,153,373,6.426
2469,153,374,6.389
2470,153,375,5.048
2471,153,382,6.046
2472,153,387,5.197
2473,153,406,5.187
2474,153,407,5.335
2475,153,408,5.712
2476,153,409,9.52
2477,153,422,6.451
2478,153,428,6.082
2479,153,433,7.608
2480,153,450,5.192
2481,153,452,7.368
2482,153,454,6.432
2483,153,460,5.947
2484,153,466,5.179
2485,153,472,6.727
2486,153,474,6.554
2487,153,476,7.451
2488,153,501,8.032
2489,153,505,6.479
2490,153,508,8.09
2491,153,509,8.448
2492,153,511,7.101
2493,153,514,6.685
2494,153,515,5.38
2495,153,517,5.898
2496,153,524,5.992
2497,153,527,5.583
2498,153,533,5.537
2499,153,534,12.727
2500,153,540,6.245
2501,153,542,6.354
2502,153,549,5.441
2503,153,553,5.475
2504,153,555,6.335
2505,153,569,5.617
2506,153,585,6.639
2507,153,586,6.52
2508,153,588,7.234
2509,153,594,5.054
2510,153,602,5.8
2511,153,603,8.602
2512,153,605,6.911
2513,153,606,5.765
2514,153,620,9.516
2515,153,624,6.177
2516,153,626,5.658
2517,153,635,6.101
2518,153,636,6.285
2519,153,647,6.16
2520,153,648,5.044
2521,153,652,5.331
2522,153,657,5.597
2523,153,667,6.148
2524,154,284,5.535
2525,154,303,8.215
2526,154,325,19.696
2527,154,505,6.431
2528,154,514,6.518
2529,154,624,5.178
2530,154,626,5.65
2531,154,651,5.439
2532,155,32,8.468
2533,155,69,7.378
2534,155,250,9.913
2535,155,286,9.618
2536,155,312,7.443
2537,155,366,7.604
2538,155,450,8.111
2539,155,456,9.123
2540,155,457,7.201
2541,155,459,6.339
2542,155,467,7.578
2543,155,482,6.281
2544,155,556,8.434
2545,155,585,6.677
2546,155,608,6.45
2547,155,665,6.278
2548,156,33,5.75
2549,156,167,22.972
2550,156,231,5.198
2551,156,384,5.432
2552,156,436,6.838
2553,156,469,5.295
2554,156,599,6.372
2555,158,105,5.028
2556,158,426,5.086
2557,159,272,5.504
2558,159,454,6.158
2559,159,479,5.003
2560,159,523,12.667
2561,160,4,5.965
2562,160,8,5.593
2563,160,59,5.852
2564,160,103,5.544
2565,160,153,5.628
2566,160,185,5.74
2567,160,251,5.475
2568,160,272,5.687
2569,160,284,5.286
2570,160,285,6.409
2571,160,347,5.038
2572,160,555,5.346
